week_index,week_start,iso_week,pool_swap_events,swap_input_value_usd,swap_output_value_usd,swap_avg_side_value_usd,stable_to_voucher_events,voucher_to_stable_events,voucher_to_voucher_events,stable_to_stable_events,other_events,active_swap_pools,active_swap_initiators,active_swap_tokens,mean_input_value_per_swap_usd
52,2025-04-14,2025-W16,4,13.493051,13.482324,13.487687,2,2,0,0,0,1,2,2,3.373263
53,2025-04-21,2025-W17,3,128.311275,127.962111,128.136693,0,1,1,0,1,2,3,4,42.770425
54,2025-04-28,2025-W18,43,15546.734412,6017.122226,10781.928319,0,38,3,0,2,2,24,27,361.551963
55,2025-05-05,2025-W19,15,884.038808,625.212726,754.625767,1,10,1,0,3,2,6,10,58.935921
56,2025-05-12,2025-W20,12,241.68214,239.141075,240.411607,0,6,2,0,4,1,4,8,20.140178
57,2025-05-19,2025-W21,7,3343.832547,3346.676964,3345.254755,1,5,0,0,1,2,6,6,477.690364
58,2025-05-26,2025-W22,7,835.302439,840.02927,837.665854,0,6,1,0,0,1,6,7,119.32892
59,2025-06-02,2025-W23,8,300.670605,558.327488,429.499046,0,5,0,0,3,2,6,7,37.583826
60,2025-06-09,2025-W24,43,3639.883852,3380.700104,3510.291978,2,26,0,0,15,2,14,21,84.648462
61,2025-06-16,2025-W25,10,355.142058,357.963818,356.552938,0,6,0,0,4,1,7,8,35.514206
62,2025-06-23,2025-W26,8,473.227213,473.78894,473.508077,0,0,6,0,2,2,4,8,59.153402
63,2025-06-30,2025-W27,89,1707.213856,1448.100134,1577.656995,0,54,15,0,20,2,26,30,19.182178
64,2025-07-07,2025-W28,195,5494.049148,4499.822772,4996.93596,5,113,10,2,65,2,49,53,28.174611
65,2025-07-14,2025-W29,40,20497.746997,565.123998,10531.435497,0,26,4,2,8,2,19,27,512.443675
66,2025-07-21,2025-W30,10,786.510078,780.37382,783.441949,0,3,1,0,6,2,6,8,78.651008
67,2025-07-28,2025-W31,9,1117.206765,1126.963175,1122.08497,0,5,0,0,4,1,6,7,124.134085
68,2025-08-04,2025-W32,56,4502.792146,16493.875185,10498.333665,0,31,0,0,25,2,15,30,80.407003
69,2025-08-11,2025-W33,56,19259.264944,17698.811559,18479.038251,0,36,1,0,19,2,23,31,343.915445
70,2025-08-18,2025-W34,14,170.811612,179.344877,175.078245,0,9,2,0,3,1,10,13,12.200829
71,2025-08-25,2025-W35,13,2091.847096,498.003147,1294.925122,1,10,0,0,2,2,9,11,160.911315
72,2025-09-01,2025-W36,24,2249.228068,1342.816999,1796.022533,0,18,3,0,3,3,16,21,93.717836
73,2025-09-08,2025-W37,50,9690.030391,1019.69331,5354.861851,2,34,4,0,10,3,22,31,193.800608
74,2025-09-15,2025-W38,64,1123.256943,949.719661,1036.488302,0,36,3,0,25,3,25,33,17.55089
75,2025-09-22,2025-W39,14,4533.17315,4495.772811,4514.47298,0,9,0,0,5,3,9,11,323.798082
76,2025-09-29,2025-W40,38,1669.409468,2536.472487,2102.940978,1,2,0,0,35,3,5,38,43.931828
77,2025-10-06,2025-W41,77,1713.07073,1356.350653,1534.710692,1,58,4,0,14,10,34,53,22.247672
78,2025-10-13,2025-W42,69,2929.594793,1754.565085,2342.079939,4,39,6,0,20,9,29,41,42.457896
79,2025-10-20,2025-W43,21,212.795536,232.458856,222.627196,0,15,3,0,3,8,13,21,10.133121
80,2025-10-27,2025-W44,26,501.926825,598.11943,550.023127,2,15,2,0,7,7,16,19,19.304878
81,2025-11-03,2025-W45,103,2717.155669,2851.914126,2784.534898,2,57,2,0,42,6,35,60,26.380152
82,2025-11-10,2025-W46,82,2574.350671,3113.308692,2843.829682,1,50,2,1,28,10,24,49,31.39452
83,2025-11-17,2025-W47,25,135.043102,246.540006,190.791554,1,18,0,0,6,7,18,21,5.401724
84,2025-11-24,2025-W48,24,133.76321,176.525009,155.14411,3,11,6,2,2,7,14,21,5.573467
85,2025-12-01,2025-W49,91,5667.174418,3400.921592,4534.048005,2,32,24,4,29,7,16,42,62.276642
86,2025-12-08,2025-W50,44,368.19273,371.649387,369.921059,0,23,12,0,9,7,12,28,8.368017
87,2025-12-15,2025-W51,11,2.405982,4.834334,3.620158,0,10,1,0,0,3,5,8,0.218726
88,2025-12-22,2025-W52,35,176.155443,177.560942,176.858192,0,14,9,0,12,5,8,21,5.033013
89,2025-12-29,2026-W01,41,4597.585536,4610.617254,4604.101395,0,17,13,0,11,3,9,21,112.136233
90,2026-01-05,2026-W02,63,823.226246,1423.843359,1123.534802,1,39,5,0,18,6,16,32,13.067083
91,2026-01-12,2026-W03,148,221.676092,323.151447,272.413769,0,30,113,4,1,13,27,108,1.497811
92,2026-01-19,2026-W04,248,485.979891,416.79969,451.389791,3,31,213,1,0,29,43,214,1.959596
93,2026-01-26,2026-W05,322,501.240798,505.15501,503.197904,0,16,306,0,0,36,63,253,1.556648
94,2026-02-02,2026-W06,349,7014.000701,1488.662694,4251.331698,4,93,248,4,0,42,86,286,20.097423
95,2026-02-09,2026-W07,323,2710.320526,748.694421,1729.507474,14,63,246,0,0,42,80,257,8.391085
96,2026-02-16,2026-W08,469,1845.086502,2047.365606,1946.226054,13,30,425,1,0,49,87,371,3.934086
97,2026-02-23,2026-W09,475,858.77556,804.855465,831.815513,2,8,465,0,0,45,82,335,1.807949
98,2026-03-02,2026-W10,193,472.43314,471.696167,472.064653,12,15,164,0,2,28,40,179,2.44784
99,2026-03-09,2026-W11,433,11474.017439,5469.429365,8471.723402,18,139,276,0,0,53,137,301,26.498886
100,2026-03-16,2026-W12,337,1434.747872,1461.362487,1448.05518,24,56,257,0,0,40,86,273,4.257412
101,2026-03-23,2026-W13,600,1244.395584,1262.748448,1253.572016,19,33,548,0,0,51,118,394,2.073993
102,2026-03-30,2026-W14,351,923.084571,900.611859,911.848215,21,28,302,0,0,40,80,276,2.629871
103,2026-04-06,2026-W15,355,6052.813577,1795.745053,3924.279315,41,78,232,0,4,45,90,252,17.050179
104,2026-04-13,2026-W16,405,1818.480163,1699.554244,1759.017203,34,82,289,0,0,48,115,295,4.490074
105,2026-04-20,2026-W17,275,2899.877679,2912.611238,2906.244458,16,23,236,0,0,41,78,224,10.54501
106,2026-04-27,2026-W18,434,1249.924639,1065.72475,1157.824695,26,35,372,1,0,50,100,319,2.880011
107,2026-05-04,2026-W19,245,3025.896909,1913.921656,2469.909283,14,47,182,0,2,41,75,198,12.3506
108,2026-05-11,2026-W20,148,661.007783,662.95822,661.983001,13,28,107,0,0,27,54,139,4.466269
